Include,Index,Color,Sensor Location,Sensor Type,Sensor Info,Replicate Group,Baseline Loc.,Assoc. (Sample) Loc.,Sample ID,Dissoc. Loc.,Loading Well Location,Loading Sample ID,Cycle,Conc. (nM),Response,KD (M),KD Error,kon(1/Ms),kon Error,kdis(1/s),kdis Error,RMax,RMax Error,kobs(1/s),Req,Req/Rmax(%),Full X^2,Full R^2,SSG KD,SSG Rmax,SSG R^2,
x,0,-14261055,A1,SA (Streptavidin),,N/A,A9,A1,Nb6 3000 nM,A5,A5,BT PfLDH,1,3000,0.4523,6.904E-10,1.360E-11,2.687E04,3.933E02,1.855E-05,2.445E-07,0.3935,0.0003,8.062E-02,0.3934,100.0,0.5348,0.6526, , , ,
x,1,-3721216,B1,SA (Streptavidin),,N/A,B9,B1,Nb6 1000 nM,B5,B5,BT PfLDH,1,1000,0.3555,7.055E-10,7.673E-12,3.701E04,2.901E02,2.611E-05,1.969E-07,0.3349,0.0002,3.704E-02,0.3347,99.9,0.2353,0.8637, , , ,
x,2,-12144190,C1,SA (Streptavidin),,N/A,C9,C1,Nb6 333.333 nM,C5,C5,BT PfLDH,1,333.3,0.3089,2.830E-10,3.651E-12,5.901E04,3.492E02,1.670E-05,1.914E-07,0.3103,0.0002,1.969E-02,0.3101,99.9,0.1912,0.8991, , , ,
x,3,-8992723,D1,SA (Streptavidin),,N/A,D9,D1,Nb6 111.111 nM,D5,D5,BT PfLDH,1,111.1,0.2089,5.156E-10,6.301E-12,5.318E04,4.864E02,2.742E-05,2.223E-07,0.2917,0.001,5.936E-03,0.2904,99.5,0.1433,0.9555, , , ,
x,4,-1264826,E1,SA (Streptavidin),,N/A,E9,E1,Nb6 37.037 nM,E5,E5,BT PfLDH,1,37,0.2011,1.732E-10,1.545E-12,3.137E05,2.326E03,5.434E-05,2.693E-07,0.1935,0.0002,1.167E-02,0.1926,99.5,0.1115,0.9342, , , ,
x,5,-4545552,F1,SA (Streptavidin),,N/A,F9,F1,Nb6 12.346 nM,F5,F5,BT PfLDH,1,12.4,0.0963,5.833E-10,6.648E-11,5.937E04,6.730E03,3.463E-05,4.038E-07,0.5215,0.053,7.678E-04,0.498,95.5,0.0813,0.9178, , , ,
x,6,-14513767,G1,SA (Streptavidin),,N/A,G9,G1,Nb6 4.115 nM,G5,G5,BT PfLDH,1,4.12,0.0584,<1.0E-12,4.017E-12,3.179E05,6.989E04,<1.0E-07, ,0.1897,0.0342,1.308E-03,0.1897,100.0,0.349,0.3782, , , ,
x,7,-363184,H1,SA (Streptavidin),,N/A,H9,H1,Nb6 1.371 nM,H5,H5,BT PfLDH,1,1.37,-0.0515,<1.0E-12,1.699E-11,8.872E05,2.474E06,<1.0E-07, ,0.037,0.0858,1.216E-03,0.037,100.0,1.6426,0.1193, , , ,
