Include,Index,Color,Sensor Location,Sensor Type,Sensor Info,Replicate Group,Baseline Loc.,Assoc. (Sample) Loc.,Sample ID,Dissoc. Loc.,Loading Well Location,Loading Sample ID,Cycle,Conc. (nM),Response,KD (M),kon(1/Ms),km Error,kdis(1/s),kdis Error,RMax,kobs(1/s),kobs Error,Req,Req Error,Req/Rmax(%),Assoc X^2,Assoc R^2,SSG KD,SSG Rmax,SSG R^2,
x,0,-14261055,A3,SA (Streptavidin),,N/A,A11,A3,Nb8 3000 nM,A7,A7,BT PfLDH,1,3000,0.1947,3.736E-06,3.624E03, ,1.354E-02,1.383E-04,0.2841,2.441E-02,5.433E-04,0.1265,0.0006,44.5,0.014836,0.930859, , , ,
x,1,-3721216,B3,SA (Streptavidin),,N/A,B11,B3,Nb8 1000 nM,B7,B7,BT PfLDH,1,1000,0.0493, , , ,2.394E-02,7.178E-04, ,1.605E-02,3.034E-04,0.054,0.0003, ,0.001946,0.964729, , , ,
x,2,-12144190,C3,SA (Streptavidin),,N/A,C11,C3,Nb8 333.333 nM,C7,C7,BT PfLDH,1,333.3,-0.0026, , , , , , , , , , , , , , , , ,
x,3,-8992723,D3,SA (Streptavidin),,N/A,D11,D3,Nb8 111.111 nM,D7,D7,BT PfLDH,1,111.1,0.0129, , , , , , , , , , , , , , , , ,
x,4,-1264826,E3,SA (Streptavidin),,N/A,E11,E3,Nb8 37.037 nM,E7,E7,BT PfLDH,1,37,0.0302, , , , , , , , , , , , , , , , ,
x,5,-4545552,F3,SA (Streptavidin),,N/A,F11,F3,Nb8 12.346 nM,F7,F7,BT PfLDH,1,12.4,0.0482, , , , , , , , , , , , , , , , ,
x,6,-14513767,G3,SA (Streptavidin),,N/A,G11,G3,Nb8 4.115 nM,G7,G7,BT PfLDH,1,4.12,0.0323, , , , , , , , , , , , , , , , ,
x,7,-363184,H3,SA (Streptavidin),,N/A,H11,H3,Nb8 1.371 nM,H7,H7,BT PfLDH,1,1.37,0.0073, , , , , , , , , , , , , , , , ,
